<<<<<<< HEAD
103292,Gaston Gaudio,R,175,ARG
102856,Gustavo Kuerten,R,190,BRA
102154,Marcos Ondruska,R,183,RSA
102257,Greg Rusedski,L,193,GBR
101543,Jeff Tarango,L,180,USA
102905,Stefan Koubek,L,175,AUT
103305,Daniel Elsner,R,183,GER
102694,Lars Burgsmuller,R,183,GER
102607,Juan Balcells,R,190,ESP
102765,Nicolas Escude,R,185,FRA
103324,Arnaud Di Pasquale,R,185,FRA
103819,Roger Federer,R,185,SUI
103694,Olivier Rochus,R,168,BEL
103252,Alberto Martin,R,175,ESP
103990,Tommy Robredo,R,180,ESP
103096,Arnaud Clement,R,173,FRA
102223,Karim Alami,R,185,MAR
101965,Wayne Ferreira,R,185,RSA
102800,Nenad Zimonjic,R,190,SRB
102369,Julien Boutter,R,190,FRA
102437,Adrian Voinea,R,185,ROU
103714,Andreas Vinciguerra,L,180,SWE
103917,Nicolas Mahut,R,190,FRA
102446,Andrei Medvedev,R,193,UKR
102998,Jan Michael Gambill,R,190,USA
102162,Chris Woodruff,R,188,USA
103387,Paradorn Srichaphan,R,185,THA
102880,Alexander Popp,R,201,GER
102286,Wayne Black,R,170,ZIM
103017,Nicolas Kiefer,R,183,GER
102533,Jens Knippschild,R,190,GER
102338,Yevgeny Kafelnikov,R,190,RUS
101902,Stephane Huet,L,180,FRA
102796,Magnus Norman,R,188,SWE
102021,Michael Chang,R,175,USA
102148,Fabrice Santoro,R,178,FRA
103602,Fernando Gonzalez,R,183,CHI
103909,Guillermo Coria,R,175,ARG
102911,Andrei Stoliarov,R,178,RUS
102231,Alex Calatrava,R,190,ESP
101711,Alex Obrien,R,185,USA
101150,Gianluca Pozzi,L,180,ITA
102494,Tomas Behrend,R,193,GER
102563,Thomas Johansson,R,180,SWE
102854,Sjeng Schalken,R,193,NED
101733,Jan Siemerink,L,183,NED
103344,Ivan Ljubicic,R,193,CRO
103206,Sebastien Grosjean,R,175,FRA
103176,David Sanchez,R,183,ESP
102644,Franco Squillari,L,183,ARG
102456,Felix Mantilla,R,180,ESP
102110,Daniel Nestor,L,190,CAN
103281,Ladislav Svarc,R,188,SVK
102783,Rainer Schuettler,R,180,GER
103162,Dejan Petrovic,R,,SRB
102227,Sargis Sargsian,R,180,ARM
